2025-04-01T13:30:18.094,X,0.4140,372
2025-04-01T13:30:18.227,X,0.2944,131
2025-04-01T13:30:18.349,X,0.9301,121
2025-04-01T13:30:18.464,X,0.9742,114
2025-04-01T13:30:18.562,X,0.6131,97
2025-04-01T13:30:18.667,X,0.4380,103
2025-04-01T13:30:18.769,X,0.9345,101
2025-04-01T13:30:18.866,X,0.7365,94
2025-04-01T13:30:18.962,X,0.9639,95
2025-04-01T13:30:19.060,X,0.9152,96
2025-04-01T13:30:19.173,X,0.9973,112
2025-04-01T13:30:19.273,X,0.9724,99
2025-04-01T13:30:19.393,X,0.7287,117
2025-04-01T13:30:19.503,S,0.6172,109
2025-04-01T13:30:19.729,N,0.4952,224
2025-04-01T13:30:19.853,X,0.2316,122
2025-04-01T13:30:19.969,X,0.6658,114
2025-04-01T13:30:20.104,X,0.9552,135
2025-04-01T13:30:20.214,C,0.7203,108
2025-04-01T13:30:20.325,X,0.7361,109
2025-04-01T13:30:20.428,X,0.9995,103
2025-04-01T13:30:20.535,S,0.5657,106
2025-04-01T13:30:20.652,S,0.4013,116
2025-04-01T13:30:20.753,S,0.6220,100
2025-04-01T13:30:20.866,X,0.9837,111
2025-04-01T13:30:20.971,S,0.4024,104
2025-04-01T13:30:21.087,S,0.4490,113
2025-04-01T13:30:21.197,S,0.5248,108
2025-04-01T13:30:21.306,X,0.6236,107
2025-04-01T13:30:21.412,X,0.9983,104
2025-04-01T13:30:21.667,X,0.7482,254
2025-04-01T13:30:21.817,N,0.2403,150
2025-04-01T13:30:21.915,X,0.9991,96
2025-04-01T13:30:22.030,S,0.3373,113
2025-04-01T13:30:22.132,X,0.9952,100
2025-04-01T13:30:22.229,X,0.9653,96
2025-04-01T13:30:22.331,X,0.9969,101
2025-04-01T13:30:22.437,X,0.9940,105
2025-04-01T13:30:22.544,X,0.9937,106
2025-04-01T13:30:22.653,X,0.6001,107
2025-04-01T13:30:22.753,X,0.9368,100
2025-04-01T13:30:22.851,X,0.9993,96
2025-04-01T13:30:22.954,X,0.8798,101
2025-04-01T13:30:23.241,X,0.9316,284
2025-04-01T13:30:23.375,X,0.9964,132
2025-04-01T13:30:23.532,G,0.6085,153
2025-04-01T13:30:23.646,X,0.9998,113
2025-04-01T13:30:23.766,X,0.9991,120
2025-04-01T13:30:23.882,X,0.9986,115
2025-04-01T13:30:24.036,X,0.9995,152
2025-04-01T13:30:24.215,X,0.9977,178
2025-04-01T13:30:24.382,X,0.9914,165
2025-04-01T13:30:24.575,X,0.9833,192
2025-04-01T13:30:24.745,X,0.9871,167
2025-04-01T13:30:24.927,X,0.9739,180
2025-04-01T13:30:25.086,X,0.9895,158
2025-04-01T13:30:25.263,X,0.5073,176
2025-04-01T13:30:25.479,X,0.5134,216
2025-04-01T13:30:25.879,X,0.9013,398
2025-04-01T13:30:26.132,X,0.7271,252
2025-04-01T13:30:26.283,X,0.9987,149
2025-04-01T13:30:26.398,X,0.6443,114
2025-04-01T13:30:26.542,C,0.4125,143
2025-04-01T13:30:26.721,A,0.3244,177
2025-04-01T13:30:26.910,X,0.5661,188
2025-04-01T13:30:27.071,G,0.8653,159
2025-04-01T13:30:27.227,A,0.3018,155
2025-04-01T13:30:27.347,X,0.9533,120
2025-04-01T13:30:27.507,X,0.9935,157
2025-04-01T13:30:27.637,X,0.9983,128
2025-04-01T13:30:27.745,X,0.9374,106
2025-04-01T13:30:27.852,X,0.9875,107
2025-04-01T13:30:27.971,X,0.9267,116
2025-04-01T13:30:28.376,X,0.9097,405
2025-04-01T13:30:28.522,X,0.9698,145
2025-04-01T13:30:28.676,X,0.9482,153
2025-04-01T13:30:28.805,X,0.9419,128
2025-04-01T13:30:28.907,X,0.9815,100
2025-04-01T13:30:29.019,X,0.9035,111
2025-04-01T13:30:29.136,X,0.5887,116
2025-04-01T13:30:29.298,X,0.9698,161
2025-04-01T13:30:29.413,X,0.9512,113
2025-04-01T13:30:29.580,X,0.9574,165
2025-04-01T13:30:29.711,X,0.9886,130
2025-04-01T13:30:29.824,X,0.9401,112
2025-04-01T13:30:29.931,X,0.9313,106
2025-04-01T13:30:30.049,X,0.9295,117
2025-04-01T13:30:30.169,X,0.8929,119
2025-04-01T13:30:30.287,X,0.9565,118
2025-04-01T13:30:30.415,X,0.8543,125
2025-04-01T13:30:30.528,X,0.3904,112
2025-04-01T13:30:30.647,X,0.8171,117
2025-04-01T13:30:30.770,X,0.5265,122
2025-04-01T13:30:30.883,X,0.5442,112
2025-04-01T13:30:30.989,G,0.9475,104
2025-04-01T13:30:31.107,A,0.6885,117
2025-04-01T13:30:31.208,nothing,0.8014,101
2025-04-01T13:30:31.303,nothing,0.7950,93
2025-04-01T13:30:31.394,nothing,0.9849,91
2025-04-01T13:30:31.498,nothing,0.9990,102
2025-04-01T13:30:31.595,nothing,0.9759,97
2025-04-01T13:30:31.700,nothing,0.9223,103
2025-04-01T13:30:31.796,nothing,0.9223,94
2025-04-01T13:30:32.037,nothing,0.5897,114
2025-04-01T13:30:32.150,nothing,0.9904,112
2025-04-01T13:30:32.262,nothing,0.9971,110
2025-04-01T13:30:32.361,nothing,1.0000,98
2025-04-01T13:30:32.465,nothing,1.0000,104
2025-04-01T13:30:32.564,nothing,1.0000,97
2025-04-01T13:30:32.680,nothing,1.0000,113
2025-04-01T13:30:32.783,nothing,1.0000,101
2025-04-01T13:30:32.899,nothing,1.0000,114
2025-04-01T13:30:33.002,nothing,1.0000,103
2025-04-01T13:30:33.110,nothing,1.0000,106
2025-04-01T13:30:33.230,nothing,1.0000,119
2025-04-01T13:30:33.335,nothing,1.0000,104
2025-04-01T13:30:33.436,nothing,1.0000,101
2025-04-01T13:30:33.645,nothing,1.0000,206
2025-04-01T13:30:33.781,nothing,1.0000,135
2025-04-01T13:30:34.055,nothing,1.0000,271
2025-04-01T13:30:34.199,nothing,1.0000,142
2025-04-01T13:30:34.301,nothing,1.0000,101
2025-04-01T13:30:34.401,nothing,1.0000,98
2025-04-01T13:30:34.498,nothing,1.0000,96
2025-04-01T13:30:34.603,nothing,1.0000,105
2025-04-01T13:30:34.705,nothing,1.0000,98
2025-04-01T13:30:34.801,nothing,1.0000,96
2025-04-01T13:30:34.914,nothing,1.0000,111
2025-04-01T13:30:35.023,nothing,1.0000,108
2025-04-01T13:30:35.122,nothing,1.0000,99
2025-04-01T13:30:35.228,nothing,1.0000,104
2025-04-01T13:30:35.334,nothing,1.0000,106
2025-04-01T13:30:35.442,nothing,1.0000,107
2025-04-01T13:30:35.546,nothing,1.0000,103
2025-04-01T13:30:35.640,nothing,1.0000,93
2025-04-01T13:30:35.747,nothing,1.0000,106
2025-04-01T13:30:36.106,nothing,1.0000,358
2025-04-01T13:30:36.232,nothing,1.0000,125
2025-04-01T13:30:36.457,nothing,1.0000,224
2025-04-01T13:30:36.589,nothing,1.0000,130
2025-04-01T13:30:36.704,nothing,1.0000,114
2025-04-01T13:30:36.815,nothing,1.0000,108
2025-04-01T13:30:36.930,nothing,1.0000,113
2025-04-01T13:30:37.035,nothing,1.0000,104
2025-04-01T13:30:37.143,nothing,1.0000,107
2025-04-01T13:30:37.240,nothing,1.0000,97
2025-04-01T13:30:37.345,nothing,1.0000,103
2025-04-01T13:30:37.445,nothing,1.0000,98
2025-04-01T13:30:37.544,nothing,1.0000,97
2025-04-01T13:30:37.644,nothing,1.0000,99
2025-04-01T13:30:37.747,nothing,0.9999,102
2025-04-01T13:30:37.851,nothing,0.9995,102
2025-04-01T13:30:38.074,nothing,0.9952,222
2025-04-01T13:30:38.181,nothing,0.9943,106
2025-04-01T13:30:38.350,nothing,0.9885,168
2025-04-01T13:30:38.450,nothing,0.9874,98
2025-04-01T13:30:38.548,nothing,0.9866,96
2025-04-01T13:30:38.661,nothing,0.9947,113
2025-04-01T13:30:38.852,nothing,0.9882,190
2025-04-01T13:30:38.977,nothing,0.9923,123
2025-04-01T13:30:39.104,nothing,0.9808,125
2025-04-01T13:30:39.205,nothing,0.9678,101
2025-04-01T13:30:39.303,nothing,0.9726,97
2025-04-01T13:30:39.399,nothing,0.9997,95
2025-04-01T13:30:39.491,nothing,1.0000,90
2025-04-01T13:30:39.593,nothing,1.0000,101
2025-04-01T13:30:39.685,nothing,1.0000,92
2025-04-01T13:30:39.818,nothing,1.0000,132
2025-04-01T13:30:39.918,nothing,1.0000,99
2025-04-01T13:30:40.013,nothing,1.0000,93
2025-04-01T13:30:40.105,nothing,0.9821,91
2025-04-01T13:30:40.199,nothing,0.9983,93
2025-04-01T13:30:40.461,nothing,0.8270,261
2025-04-01T13:30:40.627,nothing,0.9468,163
2025-04-01T13:30:40.722,nothing,0.8688,94
2025-04-01T13:30:40.831,nothing,0.9993,107
2025-04-01T13:30:40.935,nothing,0.9967,102
2025-04-01T13:30:41.029,nothing,0.9943,94
2025-04-01T13:30:41.125,nothing,0.9982,95
2025-04-01T13:30:41.221,nothing,0.9988,95
2025-04-01T13:30:41.324,nothing,0.9960,101
2025-04-01T13:30:41.419,nothing,0.9946,95
2025-04-01T13:30:41.525,nothing,0.9977,104
2025-04-01T13:30:41.633,nothing,0.9995,106
2025-04-01T13:30:41.731,nothing,0.3618,97
2025-04-01T13:30:41.831,nothing,0.9701,99
2025-04-01T13:30:41.926,nothing,0.9994,94
2025-04-01T13:30:42.029,nothing,0.9968,101
2025-04-01T13:30:42.130,nothing,0.9997,99
2025-04-01T13:30:42.232,nothing,0.9997,100
2025-04-01T13:30:42.333,nothing,0.9998,99
2025-04-01T13:30:42.432,nothing,1.0000,99
2025-04-01T13:30:42.538,nothing,1.0000,105
2025-04-01T13:30:42.655,nothing,1.0000,114
2025-04-01T13:30:42.748,nothing,1.0000,91
2025-04-01T13:30:42.855,nothing,1.0000,106
2025-04-01T13:30:42.951,nothing,1.0000,95
2025-04-01T13:30:43.050,nothing,1.0000,97
2025-04-01T13:30:43.148,nothing,1.0000,97
2025-04-01T13:30:43.252,nothing,1.0000,102
2025-04-01T13:30:43.353,nothing,1.0000,99
2025-04-01T13:30:43.452,nothing,1.0000,98
2025-04-01T13:30:43.550,nothing,1.0000,97
2025-04-01T13:30:43.657,nothing,1.0000,106
2025-04-01T13:30:43.758,nothing,1.0000,100
2025-04-01T13:30:43.856,nothing,1.0000,96
2025-04-01T13:30:44.007,nothing,1.0000,150
2025-04-01T13:30:44.149,nothing,1.0000,139
2025-04-01T13:30:44.284,nothing,1.0000,134
2025-04-01T13:30:44.404,nothing,0.9996,118
2025-04-01T13:30:44.502,A,0.4403,97
2025-04-01T13:30:44.618,O,0.3772,113
2025-04-01T13:30:44.728,S,0.5718,109
2025-04-01T13:30:44.848,X,0.4923,118
2025-04-01T13:30:44.960,S,0.8459,112
2025-04-01T13:30:45.061,S,0.7898,99
2025-04-01T13:30:45.306,nothing,0.9491,244
2025-04-01T13:30:45.440,X,0.9996,132
2025-04-01T13:30:45.561,X,0.9995,119
2025-04-01T13:30:45.676,S,0.6727,115
2025-04-01T13:30:45.786,X,0.8862,108
2025-04-01T13:30:45.904,X,0.5252,118
2025-04-01T13:30:46.023,S,0.7634,119
2025-04-01T13:30:46.154,X,0.4902,130
2025-04-01T13:30:46.266,X,0.8669,110
2025-04-01T13:30:46.374,S,0.5326,105
2025-04-01T13:30:46.480,X,0.7150,106
2025-04-01T13:30:46.588,X,0.5657,106
2025-04-01T13:30:46.704,X,0.8680,115
2025-04-01T13:30:46.854,G,0.5362,149
2025-04-01T13:30:46.972,S,0.4264,116
2025-04-01T13:30:47.084,X,0.9853,112
2025-04-01T13:30:47.196,X,0.9904,111
2025-04-01T13:30:47.305,X,0.9609,107
2025-04-01T13:30:47.542,X,0.9883,235
2025-04-01T13:30:47.675,X,0.9922,132
2025-04-01T13:30:47.948,X,0.9821,140
2025-04-01T13:30:48.062,X,0.9387,112
2025-04-01T13:30:48.200,X,0.9082,136
2025-04-01T13:30:48.328,X,0.8404,128
2025-04-01T13:30:48.493,Z,0.8574,162
2025-04-01T13:30:48.647,X,0.7597,154
2025-04-01T13:30:48.785,X,0.9001,136
2025-04-01T13:30:48.913,X,0.8844,125
2025-04-01T13:30:49.030,X,0.8786,116
2025-04-01T13:30:49.183,X,0.7741,151
2025-04-01T13:30:49.357,X,0.7166,173
2025-04-01T13:30:49.512,X,0.7893,153
2025-04-01T13:30:49.622,X,0.8717,110
2025-04-01T13:30:49.725,X,0.9037,101
2025-04-01T13:30:49.837,X,0.9293,111
2025-04-01T13:30:49.956,X,0.8770,119
2025-04-01T13:30:50.063,X,0.9302,106
2025-04-01T13:30:50.173,X,0.9090,109
2025-04-01T13:30:50.284,X,0.8580,111
2025-04-01T13:30:50.390,H,0.6837,105
2025-04-01T13:30:50.500,O,0.2048,109
2025-04-01T13:30:50.595,nothing,1.0000,95
2025-04-01T13:30:50.690,nothing,1.0000,93
2025-04-01T13:30:50.797,nothing,1.0000,106
2025-04-01T13:30:50.894,nothing,1.0000,97
2025-04-01T13:30:51.134,nothing,1.0000,239
2025-04-01T13:30:51.411,nothing,1.0000,136
2025-04-01T13:30:51.587,nothing,1.0000,173
2025-04-01T13:30:51.701,nothing,1.0000,113
2025-04-01T13:30:51.799,nothing,1.0000,96
2025-04-01T13:30:51.895,nothing,1.0000,96
2025-04-01T13:30:51.994,nothing,1.0000,97
2025-04-01T13:30:52.097,nothing,1.0000,100
2025-04-01T13:30:52.211,nothing,0.9988,113
2025-04-01T13:30:52.330,nothing,0.9965,118
2025-04-01T13:30:52.449,nothing,0.9999,119
2025-04-01T13:30:52.549,nothing,0.9971,98
2025-04-01T13:30:52.668,nothing,0.9955,118
2025-04-01T13:30:52.775,nothing,0.9647,106
2025-04-01T13:30:52.876,nothing,0.3441,100
2025-04-01T13:30:52.988,R,0.1887,109
2025-04-01T13:30:53.089,R,0.2454,99
2025-04-01T13:30:53.183,O,0.2726,93
2025-04-01T13:30:53.282,C,0.3875,99
2025-04-01T13:30:53.397,nothing,0.7152,114
2025-04-01T13:30:53.506,X,0.8061,108
2025-04-01T13:30:53.611,Z,0.6418,104
2025-04-01T13:30:53.720,X,0.9403,108
2025-04-01T13:30:53.823,X,0.8206,102
2025-04-01T13:30:53.924,X,0.9446,101
2025-04-01T13:30:54.025,X,0.9394,100
2025-04-01T13:30:54.132,X,0.9650,107
2025-04-01T13:30:54.237,X,0.9599,104
2025-04-01T13:30:54.518,X,0.9794,154
2025-04-01T13:30:54.627,X,0.9922,107
2025-04-01T13:30:54.754,X,0.9883,126
2025-04-01T13:30:54.883,X,0.9965,128
2025-04-01T13:30:55.122,X,0.9936,237
2025-04-01T13:30:55.275,X,0.5468,151
2025-04-01T13:30:55.386,X,0.9997,110
2025-04-01T13:30:55.488,X,0.9907,101
2025-04-01T13:30:55.601,S,0.9953,110
2025-04-01T13:30:55.705,Q,0.5762,104
2025-04-01T13:30:55.830,Z,0.9166,123
2025-04-01T13:30:55.934,Z,0.9670,103
2025-04-01T13:30:56.034,Z,0.9140,98
2025-04-01T13:30:56.132,Z,0.6222,98
2025-04-01T13:30:56.230,Z,0.8834,97
2025-04-01T13:30:56.332,Z,0.9874,100
2025-04-01T13:30:56.573,S,0.9436,116
2025-04-01T13:30:56.673,X,0.7160,99
2025-04-01T13:30:56.770,nothing,1.0000,96
2025-04-01T13:30:56.866,nothing,1.0000,96
2025-04-01T13:30:56.966,nothing,1.0000,100
2025-04-01T13:30:57.067,nothing,1.0000,100
2025-04-01T13:30:57.173,nothing,1.0000,104
2025-04-01T13:30:57.281,nothing,1.0000,107
2025-04-01T13:30:57.544,nothing,1.0000,133
2025-04-01T13:30:57.639,nothing,1.0000,92
2025-04-01T13:30:57.756,nothing,1.0000,116
2025-04-01T13:30:57.857,nothing,1.0000,99
2025-04-01T13:30:57.967,nothing,1.0000,110
2025-04-01T13:30:58.068,nothing,1.0000,100
2025-04-01T13:30:58.171,nothing,1.0000,102
2025-04-01T13:30:58.280,nothing,1.0000,108
2025-04-01T13:30:58.386,nothing,1.0000,104
2025-04-01T13:30:58.490,nothing,1.0000,103
2025-04-01T13:30:58.647,nothing,1.0000,155
2025-04-01T13:30:58.772,nothing,1.0000,123
2025-04-01T13:30:58.909,nothing,1.0000,133
2025-04-01T13:30:59.010,nothing,1.0000,99
2025-04-01T13:30:59.114,nothing,1.0000,103
2025-04-01T13:30:59.217,nothing,1.0000,101
2025-04-01T13:30:59.433,nothing,1.0000,216
2025-04-01T13:30:59.553,nothing,1.0000,119
2025-04-01T13:30:59.752,nothing,1.0000,198
2025-04-01T13:30:59.874,nothing,1.0000,120
2025-04-01T13:30:59.989,nothing,0.9977,115
2025-04-01T13:31:00.121,Z,0.2920,130
2025-04-01T13:31:00.261,S,0.5022,138
2025-04-01T13:31:00.373,X,0.3476,111
2025-04-01T13:31:00.478,A,0.5102,104
2025-04-01T13:31:00.583,G,0.4284,104
2025-04-01T13:31:00.680,X,0.4794,94
2025-04-01T13:31:00.790,H,0.5780,108
2025-04-01T13:31:00.900,del,0.6352,109
2025-04-01T13:31:01.014,S,0.9751,112
2025-04-01T13:31:01.122,S,0.9679,107
2025-04-01T13:31:01.423,H,0.7143,299
2025-04-01T13:31:01.638,S,0.2903,212
2025-04-01T13:31:01.764,H,0.8276,125
2025-04-01T13:31:01.875,H,0.8160,109
2025-04-01T13:31:01.990,H,0.7943,115
2025-04-01T13:31:02.127,H,0.7761,136
2025-04-01T13:31:02.279,H,0.7856,151
2025-04-01T13:31:02.533,H,0.7169,123
2025-04-01T13:31:02.654,H,0.6579,119
2025-04-01T13:31:02.760,H,0.6140,105
2025-04-01T13:31:02.879,H,0.6769,117
2025-04-01T13:31:02.993,H,0.7701,114
2025-04-01T13:31:03.112,W,0.5456,116
2025-04-01T13:31:03.233,W,0.5876,121
2025-04-01T13:31:03.357,H,0.5096,122
2025-04-01T13:31:03.469,H,0.6152,111
2025-04-01T13:31:03.581,H,0.8688,111
2025-04-01T13:31:03.689,H,0.8380,106
2025-04-01T13:31:03.857,H,0.8151,168
2025-04-01T13:31:03.982,H,0.8585,123
2025-04-01T13:31:04.085,H,0.8516,102
2025-04-01T13:31:04.208,H,0.8495,121
2025-04-01T13:31:04.323,H,0.8002,113
2025-04-01T13:31:04.435,H,0.7960,110
2025-04-01T13:31:04.589,H,0.5682,153
2025-04-01T13:31:04.721,H,0.6433,131
2025-04-01T13:31:04.935,H,0.5242,213
2025-04-01T13:31:05.102,X,0.8760,165
2025-04-01T13:31:05.250,X,0.9788,147
2025-04-01T13:31:05.364,X,0.9201,111
2025-04-01T13:31:05.603,X,0.9901,238
2025-04-01T13:31:05.871,Q,0.3663,154
2025-04-01T13:31:05.989,Q,0.5539,117
2025-04-01T13:31:06.105,W,0.7232,113
2025-04-01T13:31:06.225,X,0.9838,117
2025-04-01T13:31:06.334,X,0.9808,108
2025-04-01T13:31:06.456,del,0.2743,121
2025-04-01T13:31:06.565,S,0.2280,107
2025-04-01T13:31:06.683,S,0.9580,116
2025-04-01T13:31:06.795,S,0.4459,111
2025-04-01T13:31:06.911,W,0.4841,115
2025-04-01T13:31:07.011,nothing,1.0000,100
2025-04-01T13:31:07.112,nothing,1.0000,99
2025-04-01T13:31:07.218,nothing,1.0000,105
2025-04-01T13:31:07.427,nothing,1.0000,209
2025-04-01T13:31:07.561,nothing,1.0000,133
2025-04-01T13:31:07.798,nothing,1.0000,110
2025-04-01T13:31:07.894,nothing,1.0000,96
2025-04-01T13:31:08.004,nothing,1.0000,109
2025-04-01T13:31:08.101,nothing,1.0000,96
2025-04-01T13:31:08.208,nothing,1.0000,106
2025-04-01T13:31:08.311,nothing,1.0000,103
2025-04-01T13:31:08.419,nothing,1.0000,107
2025-04-01T13:31:08.530,S,0.7321,109
2025-04-01T13:31:08.640,H,0.5722,108
2025-04-01T13:31:08.835,W,0.6710,195
2025-04-01T13:31:08.956,X,0.9985,120
2025-04-01T13:31:09.074,X,0.9986,116
2025-04-01T13:31:09.189,X,0.9976,113
2025-04-01T13:31:09.408,X,0.9927,219
2025-04-01T13:31:09.545,X,0.9943,136
2025-04-01T13:31:09.839,X,0.9407,163
2025-04-01T13:31:09.990,X,0.9955,148
2025-04-01T13:31:10.206,X,0.9934,216
2025-04-01T13:31:10.343,X,0.9840,136
2025-04-01T13:31:10.504,X,0.9864,158
2025-04-01T13:31:10.626,X,0.9777,120
2025-04-01T13:31:10.747,X,0.9589,119
2025-04-01T13:31:10.861,X,0.6871,114
2025-04-01T13:31:10.974,X,0.5483,111
2025-04-01T13:31:11.093,X,0.8002,118
2025-04-01T13:31:11.209,S,0.5278,115
2025-04-01T13:31:11.324,S,0.3069,114
2025-04-01T13:31:11.434,W,0.6135,110
2025-04-01T13:31:11.538,X,0.9859,104
2025-04-01T13:31:11.657,W,0.5820,117
2025-04-01T13:31:11.888,nothing,0.9692,230
2025-04-01T13:31:12.020,nothing,1.0000,131
2025-04-01T13:31:12.127,nothing,1.0000,106
2025-04-01T13:31:12.223,nothing,1.0000,95
2025-04-01T13:31:12.321,nothing,1.0000,97
2025-04-01T13:31:12.435,nothing,1.0000,113
2025-04-01T13:31:12.673,nothing,1.0000,108
2025-04-01T13:31:12.767,nothing,1.0000,94
2025-04-01T13:31:12.871,nothing,1.0000,103
2025-04-01T13:31:12.971,nothing,1.0000,99
2025-04-01T13:31:13.073,nothing,1.0000,100
2025-04-01T13:31:13.213,nothing,1.0000,139
2025-04-01T13:31:13.332,nothing,1.0000,118
2025-04-01T13:31:13.445,nothing,1.0000,113
2025-04-01T13:31:13.549,nothing,1.0000,102
2025-04-01T13:31:13.648,nothing,1.0000,97
2025-04-01T13:31:13.757,nothing,1.0000,107
2025-04-01T13:31:13.861,nothing,1.0000,104
2025-04-01T13:31:13.963,nothing,1.0000,102
2025-04-01T13:31:14.057,nothing,1.0000,92
2025-04-01T13:31:14.153,nothing,1.0000,94
2025-04-01T13:31:14.254,nothing,1.0000,101
2025-04-01T13:31:14.353,nothing,1.0000,99
2025-04-01T13:31:14.453,nothing,1.0000,99
2025-04-01T13:31:14.550,nothing,1.0000,95
2025-04-01T13:31:14.659,nothing,1.0000,107
2025-04-01T13:31:14.758,nothing,1.0000,97
2025-04-01T13:31:14.861,nothing,1.0000,102
2025-04-01T13:31:14.964,nothing,1.0000,102
2025-04-01T13:31:15.059,nothing,1.0000,94
2025-04-01T13:31:15.153,nothing,1.0000,93
2025-04-01T13:31:15.252,nothing,1.0000,97
2025-04-01T13:31:15.470,nothing,1.0000,218
2025-04-01T13:31:15.589,nothing,1.0000,117
2025-04-01T13:31:15.707,nothing,1.0000,117
2025-04-01T13:31:15.799,nothing,1.0000,92
2025-04-01T13:31:15.903,nothing,1.0000,103
2025-04-01T13:31:16.000,nothing,1.0000,95
2025-04-01T13:31:16.100,nothing,1.0000,99
2025-04-01T13:31:16.208,nothing,1.0000,107
2025-04-01T13:31:16.312,nothing,1.0000,102
2025-04-01T13:31:16.415,nothing,1.0000,102
2025-04-01T13:31:16.509,nothing,1.0000,91
2025-04-01T13:31:16.724,nothing,1.0000,214
2025-04-01T13:31:16.822,nothing,1.0000,97
2025-04-01T13:31:16.920,nothing,1.0000,96
2025-04-01T13:31:17.026,nothing,1.0000,106
2025-04-01T13:31:17.130,nothing,1.0000,103
2025-04-01T13:31:17.254,nothing,1.0000,122
2025-04-01T13:31:17.356,nothing,1.0000,100
2025-04-01T13:31:17.468,nothing,1.0000,111
2025-04-01T13:31:17.564,nothing,1.0000,94
2025-04-01T13:31:17.665,nothing,1.0000,100
2025-04-01T13:31:17.756,nothing,1.0000,90
2025-04-01T13:31:17.854,nothing,1.0000,97
2025-04-01T13:31:17.953,nothing,1.0000,98
2025-04-01T13:31:18.049,nothing,1.0000,95
2025-04-01T13:31:18.147,nothing,1.0000,97
2025-04-01T13:31:18.251,nothing,1.0000,102
2025-04-01T13:31:18.352,nothing,1.0000,100
2025-04-01T13:31:18.455,nothing,1.0000,102
2025-04-01T13:31:18.556,nothing,1.0000,99
2025-04-01T13:31:18.669,nothing,1.0000,112
2025-04-01T13:31:18.779,nothing,1.0000,110
2025-04-01T13:31:18.930,nothing,1.0000,149
2025-04-01T13:31:19.082,nothing,1.0000,152
2025-04-01T13:31:19.184,nothing,1.0000,101
2025-04-01T13:31:19.286,nothing,1.0000,100
2025-04-01T13:31:19.390,nothing,1.0000,102
2025-04-01T13:31:19.493,nothing,1.0000,103
2025-04-01T13:31:19.586,nothing,1.0000,93
2025-04-01T13:31:19.692,nothing,1.0000,105
2025-04-01T13:31:19.791,nothing,1.0000,98
2025-04-01T13:31:19.893,nothing,1.0000,102
2025-04-01T13:31:19.991,nothing,1.0000,97
2025-04-01T13:31:20.084,nothing,1.0000,93
2025-04-01T13:31:20.204,nothing,1.0000,118
2025-04-01T13:31:20.423,nothing,1.0000,218
2025-04-01T13:31:20.610,nothing,1.0000,186
2025-04-01T13:31:20.747,nothing,1.0000,134
2025-04-01T13:31:20.884,nothing,1.0000,135
2025-04-01T13:31:20.991,nothing,1.0000,106
2025-04-01T13:31:21.091,nothing,1.0000,100
2025-04-01T13:31:21.192,nothing,1.0000,99
2025-04-01T13:31:21.292,nothing,1.0000,98
2025-04-01T13:31:21.390,nothing,1.0000,98
2025-04-01T13:31:21.491,nothing,1.0000,98
2025-04-01T13:31:21.586,nothing,1.0000,94
2025-04-01T13:31:21.686,nothing,1.0000,100
2025-04-01T13:31:21.785,nothing,1.0000,96
2025-04-01T13:31:21.885,nothing,1.0000,98
2025-04-01T13:31:21.983,nothing,1.0000,98
2025-04-01T13:31:22.075,nothing,1.0000,91
2025-04-01T13:31:22.176,nothing,1.0000,99
2025-04-01T13:31:22.292,nothing,1.0000,115
2025-04-01T13:31:22.391,nothing,1.0000,98
2025-04-01T13:31:22.498,nothing,1.0000,106
2025-04-01T13:31:22.599,nothing,1.0000,101
2025-04-01T13:31:22.702,nothing,1.0000,100
2025-04-01T13:31:22.801,nothing,1.0000,98
2025-04-01T13:31:22.896,nothing,1.0000,94
2025-04-01T13:31:22.993,nothing,1.0000,94
2025-04-01T13:31:23.085,nothing,0.9999,92
2025-04-01T13:31:23.195,nothing,0.9998,110
2025-04-01T13:31:23.298,nothing,0.9494,103
2025-04-01T13:31:23.398,nothing,0.8580,97
2025-04-01T13:31:23.491,nothing,0.5636,93
2025-04-01T13:31:23.600,R,0.3682,108
2025-04-01T13:31:23.706,C,0.2842,106
2025-04-01T13:31:23.817,X,0.2385,109
2025-04-01T13:31:23.933,A,0.2694,116
2025-04-01T13:31:24.042,X,0.4934,108
2025-04-01T13:31:24.147,M,0.1642,105
2025-04-01T13:31:24.269,O,0.6253,121
2025-04-01T13:31:24.402,X,0.6090,132
2025-04-01T13:31:24.533,nothing,0.7311,128
2025-04-01T13:31:24.846,nothing,0.8848,313
2025-04-01T13:31:24.986,nothing,0.5590,138
2025-04-01T13:31:25.141,nothing,0.5570,153
2025-04-01T13:31:25.259,N,0.3453,117
2025-04-01T13:31:25.380,R,0.8536,120
2025-04-01T13:31:25.500,R,0.7375,119
2025-04-01T13:31:25.609,V,0.1842,107
2025-04-01T13:31:25.728,Q,0.8094,118
2025-04-01T13:31:25.984,L,0.7631,253
2025-04-01T13:31:26.187,L,0.9422,199
2025-04-01T13:31:26.354,L,0.9073,167
2025-04-01T13:31:26.483,E,0.3672,128
2025-04-01T13:31:26.618,L,0.4292,132
2025-04-01T13:31:26.743,L,0.9044,125
2025-04-01T13:31:27.121,L,0.2461,376
2025-04-01T13:31:27.296,C,0.1863,174
2025-04-01T13:31:27.462,C,0.3602,165
2025-04-01T13:31:27.597,C,0.2864,131
2025-04-01T13:31:27.725,E,0.2735,128
2025-04-01T13:31:27.835,L,0.5204,108
2025-04-01T13:31:27.963,L,0.2961,127
2025-04-01T13:31:29.154,C,0.3585,1188
